Photo ID,Player,Set,Tags,Raw URL,Processed URL
53969806093,Lance Berkman,1998 SP Top Prospects Chirography,(ASTROS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53969806093,"[URL=""https://www.flickr.com/photos/tkraft24/53969806093""] photo[/URL]"
54148609002,Javier Vazquez,1999 Skybox Autographics,(EXPOS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54148609002,"[URL=""https://www.flickr.com/photos/tkraft24/54148609002""] photo[/URL]"
53695434760,Troy Glaus,1999 SP Signature,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53695434760,"[URL=""https://www.flickr.com/photos/tkraft24/53695434760""] photo[/URL]"
53695204083,Troy Glaus,1999 Topps,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53695204083,"[URL=""https://www.flickr.com/photos/tkraft24/53695204083""] photo[/URL]"
53694104002,Troy Glaus,1999 Topps Gallery,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694104002,"[URL=""https://www.flickr.com/photos/tkraft24/53694104002""] photo[/URL]"
54149457706,Carlos Beltran,1999 Upper Deck HoloGrFx,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149457706,"[URL=""https://www.flickr.com/photos/tkraft24/54149457706""] photo[/URL]"
53966891953,Scott Rolen,1999 Upper Deck Ionix,(PHILLIES/HOF/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53966891953,"[URL=""https://www.flickr.com/photos/tkraft24/53966891953""] photo[/URL]"
54142698996,Carlos Beltran,1999 Upper Deck Retro Inkredible,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54142698996,"[URL=""https://www.flickr.com/photos/tkraft24/54142698996""] photo[/URL]"
54160099991,Adrian Gonzalez,2000 Bowman,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54160099991,"[URL=""https://www.flickr.com/photos/tkraft24/54160099991""] photo[/URL]"
53735196335,Alfonso Soriano,2000 Bowman,(YANKEES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53735196335,"[URL=""https://www.flickr.com/photos/tkraft24/53735196335""] photo[/URL]"
53735161203,Alfonso Soriano,2000 Crown Royale Sweet Spot Signatures,(YANKEES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53735161203,"[URL=""https://www.flickr.com/photos/tkraft24/53735161203""] photo[/URL]"
54149749213,Eric Gagne,2000 Crown Royale Sweet Spot Signatures,(DODGERS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149749213,"[URL=""https://www.flickr.com/photos/tkraft24/54149749213""] photo[/URL]"
53694103977,Troy Glaus,2000 Fleer Focus Fresh Ink,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694103977,"[URL=""https://www.flickr.com/photos/tkraft24/53694103977""] photo[/URL]"
54149456261,Magglio Ordonez,2000 Fleer Fresh Ink,(WHITESOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149456261,"[URL=""https://www.flickr.com/photos/tkraft24/54149456261""] photo[/URL]"
54149457821,Rafael Palmeiro,2000 Fleer Gamers Lumber,(RANGERS/MEM/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149457821,"[URL=""https://www.flickr.com/photos/tkraft24/54149457821""] photo[/URL]"
54017314755,Alex Rodriguez,2000 Fleer Showcase Fresh Ink,(MARINERS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54017314755,"[URL=""https://www.flickr.com/photos/tkraft24/54017314755""] photo[/URL]"
53956059067,Josh Beckett,2000 Fleer Showcase Fresh Ink,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53956059067,"[URL=""https://www.flickr.com/photos/tkraft24/53956059067""] photo[/URL]"
53694993326,Troy Glaus,2000 Fleer Showcase Fresh Ink,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694993326,"[URL=""https://www.flickr.com/photos/tkraft24/53694993326""] photo[/URL]"
53722123760,Eric Gagne,2000 Pacific Revolution,(DODGERS/AUTO),https://www.flickr.com/photos/90414144@N05/53722123760,"[URL=""https://www.flickr.com/photos/tkraft24/53722123760""] photo[/URL]"
53676403411,Eric Chavez,2000 Skybox Autographics,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676403411,"[URL=""https://www.flickr.com/photos/tkraft24/53676403411""] photo[/URL]"
53956956931,Josh Beckett,2000 Skybox Autographics,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53956956931,"[URL=""https://www.flickr.com/photos/tkraft24/53956956931""] photo[/URL]"
53899430096,Paul Konerko,2000 Skybox Autographics,(WHITESOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53899430096,"[URL=""https://www.flickr.com/photos/tkraft24/53899430096""] photo[/URL]"
53676403496,Tim Hudson,2000 Skybox Autographics,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676403496,"[URL=""https://www.flickr.com/photos/tkraft24/53676403496""] photo[/URL]"
53663564320,Orlando Cabrera,2000 Skybox Autographs Purple /50,(EXPOS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53663564320,"[URL=""https://www.flickr.com/photos/tkraft24/53663564320""] photo[/URL]"
54149751088,Andruw Jones,2000 SP Authentic Chirography,(BRAVES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149751088,"[URL=""https://www.flickr.com/photos/tkraft24/54149751088""] photo[/URL]"
53694104047,Troy Glaus,2000 SP Authentic Chirography,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694104047,"[URL=""https://www.flickr.com/photos/tkraft24/53694104047""] photo[/URL]"
53957404560,Josh Beckett,2000 SP Top Prospects Chirography,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53957404560,"[URL=""https://www.flickr.com/photos/tkraft24/53957404560""] photo[/URL]"
54149455461,Josh Hamilton,2000 SP Top Prospects Chirography,(RAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149455461,"[URL=""https://www.flickr.com/photos/tkraft24/54149455461""] photo[/URL]"
53773420403,Josh Beckett,2000 SPx /1500,(MARLINS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53773420403,"[URL=""https://www.flickr.com/photos/tkraft24/53773420403""] photo[/URL]"
53694993271,Troy Glaus,2000 Topps,(ANGELS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694993271,"[URL=""https://www.flickr.com/photos/tkraft24/53694993271""] photo[/URL]"
54148608997,Eric Chavez,2000 Ultra Fresh Ink /800,(ATHLETICS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54148608997,"[URL=""https://www.flickr.com/photos/tkraft24/54148608997""] photo[/URL]"
53676857660,Jason Giambi,2000 Upper Deck,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676857660,"[URL=""https://www.flickr.com/photos/tkraft24/53676857660""] photo[/URL]"
53851063408,Travis Hafner,2001 Bowman Autograph,(RANGERS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53851063408,"[URL=""https://www.flickr.com/photos/tkraft24/53851063408""] photo[/URL]"
53957204173,Josh Beckett,2001 Donruss Classics Significant Signatures,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53957204173,"[URL=""https://www.flickr.com/photos/tkraft24/53957204173""] photo[/URL]"
53956956926,Josh Beckett,2001 Donruss Signature Series /330,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53956956926,"[URL=""https://www.flickr.com/photos/tkraft24/53956956926""] photo[/URL]"
53663319318,Aramis Ramirez,2001 Donruss Signature Series Century Marks /241,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663319318,"[URL=""https://www.flickr.com/photos/tkraft24/53663319318""] photo[/URL]"
53663104656,Aramis Ramirez,2001 Donruss Signature Series Century Marks Master Series,(PIRATES/AUTO),https://www.flickr.com/photos/90414144@N05/53663104656,"[URL=""https://www.flickr.com/photos/tkraft24/53663104656""] photo[/URL]"
53676403696,Miguel Tejada,2001 Donruss Signature Series Signature Stats /115,(ATHLETICS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676403696,"[URL=""https://www.flickr.com/photos/tkraft24/53676403696""] photo[/URL]"
53695204073,Troy Glaus,2001 Donruss Signature Series Signature Stats /102,(ANGELS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53695204073,"[URL=""https://www.flickr.com/photos/tkraft24/53695204073""] photo[/URL]"
53914505695,Lance Berkman,2001 Donruss Signature Series Signature Stats Master Series,(ASTROS/AUTO),https://www.flickr.com/photos/90414144@N05/53914505695,"[URL=""https://www.flickr.com/photos/tkraft24/53914505695""] photo[/URL]"
53728758219,Mike Sweeney,2001 Donruss Signature Series Signature Stats Master Series,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53728758219,"[URL=""https://www.flickr.com/photos/tkraft24/53728758219""] photo[/URL]"
53694993321,Troy Glaus,2001 Donruss Signature Series Signature Stats Master Series,(ANGELS/AUTO),https://www.flickr.com/photos/90414144@N05/53694993321,"[URL=""https://www.flickr.com/photos/tkraft24/53694993321""] photo[/URL]"
53899675738,Lance Berkman,2001 Fleer Autographics Silver /250,(ASTROS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53899675738,"[URL=""https://www.flickr.com/photos/tkraft24/53899675738""] photo[/URL]"
54191759176,Todd Helton,2001 Fleer Autographics Silver /250,(ROCKIES/HOF/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54191759176,"[URL=""https://www.flickr.com/photos/tkraft24/54191759176""] photo[/URL]"
53899855905,Carlos Delgado,2001 Fleer Showcase Autographics,(BLUEJAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53899855905,"[URL=""https://www.flickr.com/photos/tkraft24/53899855905""] photo[/URL]"
53790842972,Eric Chavez,2001 Fleer Showcase Sweet Sigs Lumber,(ATHLETICS/AUTO),https://www.flickr.com/photos/90414144@N05/53790842972,"[URL=""https://www.flickr.com/photos/tkraft24/53790842972""] photo[/URL]"
53808328292,Mike Sweeney,2001 Fleer Showcase Sweet Sigs Lumber,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53808328292,"[URL=""https://www.flickr.com/photos/tkraft24/53808328292""] photo[/URL]"
53913171032,Eric Chavez,2001 Fleer Showcase Sweet Sigs Wall,(ATHLETICS/AUTO),https://www.flickr.com/photos/90414144@N05/53913171032,"[URL=""https://www.flickr.com/photos/tkraft24/53913171032""] photo[/URL]"
53913171037,Carlos Lee,2001 Fleer Sweet Sigs /30,(WHITESOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53913171037,"[URL=""https://www.flickr.com/photos/tkraft24/53913171037""] photo[/URL]"
53676856585,Mark Teixeira,2001 Leaf Limited /500,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676856585,"[URL=""https://www.flickr.com/photos/tkraft24/53676856585""] photo[/URL]"
53676757949,Mark Prior,2001 SPx /1500,(CUBS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53676757949,"[URL=""https://www.flickr.com/photos/tkraft24/53676757949""] photo[/URL]"
53663563965,Mark Teixeira,2001 SPx /1500,(RANGERS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53663563965,"[URL=""https://www.flickr.com/photos/tkraft24/53663563965""] photo[/URL]"
53851160359,Travis Hafner,2001 SPx,(RANGERS/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53851160359,"[URL=""https://www.flickr.com/photos/tkraft24/53851160359""] photo[/URL]"
54149457711,Darin Erstad,2001 Sweet Spot Signatures,(ANGELS/AUTO),https://www.flickr.com/photos/90414144@N05/54149457711,"[URL=""https://www.flickr.com/photos/tkraft24/54149457711""] photo[/URL]"
54149785284,Jason Giambi,2001 Sweet Spot Signatures,(ATHLETICS/AUTO),https://www.flickr.com/photos/90414144@N05/54149785284,"[URL=""https://www.flickr.com/photos/tkraft24/54149785284""] photo[/URL]"
53721805133,Derrek Lee,2001 Topps Fusion,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53721805133,"[URL=""https://www.flickr.com/photos/tkraft24/53721805133""] photo[/URL]"
53773217971,Mike Sweeney,2001 Topps Golden Anniversary,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53773217971,"[URL=""https://www.flickr.com/photos/tkraft24/53773217971""] photo[/URL]"
53820030476,Troy Glaus,2001 Upper Deck eVolve /200,(ANGELS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53820030476,"[URL=""https://www.flickr.com/photos/tkraft24/53820030476""] photo[/URL]"
54177687689,Carlos Delgado,2001 Upper Deck eVolve Jersey Bat Combo,(BLUEJAYS/MEM/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54177687689,"[URL=""https://www.flickr.com/photos/tkraft24/54177687689""] photo[/URL]"
53676403331,Josh Beckett,2002 Bowman,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676403331,"[URL=""https://www.flickr.com/photos/tkraft24/53676403331""] photo[/URL]"
53667183555,Mark Prior,2002 Bowman,(CUBS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53667183555,"[URL=""https://www.flickr.com/photos/tkraft24/53667183555""] photo[/URL]"
53676403161,Justin Morneau,2002 Bowman Draft Signs of the Future,(TWINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676403161,"[URL=""https://www.flickr.com/photos/tkraft24/53676403161""] photo[/URL]"
53792208270,Mark Teixeira,2002 Donruss Best of Fan Club /425,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53792208270,"[URL=""https://www.flickr.com/photos/tkraft24/53792208270""] photo[/URL]"
54045271844,Lance Berkman,2002 Donruss Best of Fan Club Favorites /15,(ASTROS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54045271844,"[URL=""https://www.flickr.com/photos/tkraft24/54045271844""] photo[/URL]"
54044080477,Javier Vazquez,2002 Donruss Best of Fan Club League Leaders /100,(EXPOS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54044080477,"[URL=""https://www.flickr.com/photos/tkraft24/54044080477""] photo[/URL]"
54045271839,Luis Gonzalez,2002 Donruss Best of Fan Club League Leaders /15,(DIAMONDBACKS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54045271839,"[URL=""https://www.flickr.com/photos/tkraft24/54045271839""] photo[/URL]"
54017107658,Mark Buehrle,2002 Donruss Best of Fan Club League Leaders /100,(WHITESOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54017107658,"[URL=""https://www.flickr.com/photos/tkraft24/54017107658""] photo[/URL]"
54044080327,Luis Gonzalez,2002 Donruss Best of Fan Club Pure Power /15,(DIAMONDBACKS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54044080327,"[URL=""https://www.flickr.com/photos/tkraft24/54044080327""] photo[/URL]"
54044951796,Luis Gonzalez,2002 Donruss Career Stat Line /25,(DIAMONDBACKS/AUTO),https://www.flickr.com/photos/90414144@N05/54044951796,"[URL=""https://www.flickr.com/photos/tkraft24/54044951796""] photo[/URL]"
53820369819,Magglio Ordonez,2002 Donruss Career Stat Line /200,(WHITESOX/AUTO),https://www.flickr.com/photos/90414144@N05/53820369819,"[URL=""https://www.flickr.com/photos/tkraft24/53820369819""] photo[/URL]"
53666935738,Carlos Zambrano,2002 Donruss Elite Turn of the Century Autographs /100,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53666935738,"[URL=""https://www.flickr.com/photos/tkraft24/53666935738""] photo[/URL]"
53957404570,Josh Beckett,2002 Donruss Rookie Phenoms /125,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53957404570,"[URL=""https://www.flickr.com/photos/tkraft24/53957404570""] photo[/URL]"
53663104631,Jason Bay,2002 Finest,(EXPOS/AUTO),https://www.flickr.com/photos/90414144@N05/53663104631,"[URL=""https://www.flickr.com/photos/tkraft24/53663104631""] photo[/URL]"
54149750718,Aramis Ramirez,2002 Leaf Clubhouse Signatures /250,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149750718,"[URL=""https://www.flickr.com/photos/tkraft24/54149750718""] photo[/URL]"
54149917960,Jason Giambi,2002 SP Authentic Chirography /244,(YANKEES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54149917960,"[URL=""https://www.flickr.com/photos/tkraft24/54149917960""] photo[/URL]"
53913162732,Mike Sweeney,2002 SP Authentic Chirography /265,(ROYALS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53913162732,"[URL=""https://www.flickr.com/photos/tkraft24/53913162732""] photo[/URL]"
53792006688,Troy Glaus,2002 Studio Private Signings /50,(ANGELS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53792006688,"[URL=""https://www.flickr.com/photos/tkraft24/53792006688""] photo[/URL]"
53914020966,Jimmy Rollins,2002 Topps 206,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53914020966,"[URL=""https://www.flickr.com/photos/tkraft24/53914020966""] photo[/URL]"
53662232797,Lance Berkman,2002 Topps Pristine Personal Endorsements,(ASTROS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53662232797,"[URL=""https://www.flickr.com/photos/tkraft24/53662232797""] photo[/URL]"
53676404531,Jimmy Rollins,2002 Topps Ten,(PHILLIES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676404531,"[URL=""https://www.flickr.com/photos/tkraft24/53676404531""] photo[/URL]"
53720692352,Luis Gonzalez,2002 Topps Ten,(DIAMONDBACKS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53720692352,"[URL=""https://www.flickr.com/photos/tkraft24/53720692352""] photo[/URL]"
53676403691,Justin Morneau,2002 Topps Traded Signature Moves,(TWINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676403691,"[URL=""https://www.flickr.com/photos/tkraft24/53676403691""] photo[/URL]"
53662232717,Oliver Perez,2002 Ultimate Collection /550,(PADRES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53662232717,"[URL=""https://www.flickr.com/photos/tkraft24/53662232717""] photo[/URL]"
54045271824,Jason Giambi,2002 Ultimate Collection Ultimate Signatures /24,(ATHLETICS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54045271824,"[URL=""https://www.flickr.com/photos/tkraft24/54045271824""] photo[/URL]"
54017314790,Jason Giambi,2002 Ultimate Collection Ultimate Signatures /70,(ATHLETICS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54017314790,"[URL=""https://www.flickr.com/photos/tkraft24/54017314790""] photo[/URL]"
54149456231,Jason Giambi,2002 Ultimate Signaturs /150,(ATHLETICS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54149456231,"[URL=""https://www.flickr.com/photos/tkraft24/54149456231""] photo[/URL]"
53926086069,Prince Fielder,2002 Upper Deck Prospect Premieres,(BREWERS/AUTO),https://www.flickr.com/photos/90414144@N05/53926086069,"[URL=""https://www.flickr.com/photos/tkraft24/53926086069""] photo[/URL]"
53662233102,Hanley Ramirez,2003 Bowman's Best,(REDSOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53662233102,"[URL=""https://www.flickr.com/photos/tkraft24/53662233102""] photo[/URL]"
53899430101,Kevin Youkilis,2003 Bowman's Best,(REDSOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53899430101,"[URL=""https://www.flickr.com/photos/tkraft24/53899430101""] photo[/URL]"
53965755557,Ryan Howard,2003 Bowman's Best,(PHILLIES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53965755557,"[URL=""https://www.flickr.com/photos/tkraft24/53965755557""] photo[/URL]"
53663459964,Hanley Ramirez,2003 Bowman's Best Blue,(REDSOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53663459964,"[URL=""https://www.flickr.com/photos/tkraft24/53663459964""] photo[/URL]"
53676856830,Rajai Davis/Hanley Ramirez/Ryan Shealy,2003 Bowman's Best Triple Play,(REDSOX/PIRATES/ROCKIES/AUTO/ONCARD/TRIPLE),https://www.flickr.com/photos/90414144@N05/53676856830,"[URL=""https://www.flickr.com/photos/tkraft24/53676856830""] photo[/URL]"
53663564330,Jose Reyes,2003 Bowman Futures Game,(METS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53663564330,"[URL=""https://www.flickr.com/photos/tkraft24/53663564330""] photo[/URL]"
53691281017,Robinson Cano,2003 Bowman Heritage,(YANKEES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53691281017,"[URL=""https://www.flickr.com/photos/tkraft24/53691281017""] photo[/URL]"
53695447770,Hanley Ramirez,2003 Bowman Signs of the Future,(REDSOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53695447770,"[URL=""https://www.flickr.com/photos/tkraft24/53695447770""] photo[/URL]"
53701039395,Jose Reyes,2003 Bowman Signs of the Future,(METS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53701039395,"[URL=""https://www.flickr.com/photos/tkraft24/53701039395""] photo[/URL]"
54045271834,Magglio Ordonez,2003 Donruss Gamers /25,(WHITESOX/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54045271834,"[URL=""https://www.flickr.com/photos/tkraft24/54045271834""] photo[/URL]"
54149783929,Bobby Abreu,2003 Donruss Signatue Series,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/54149783929,"[URL=""https://www.flickr.com/photos/tkraft24/54149783929""] photo[/URL]"
54160100006,Mike Sweeney,2003 Donruss Signature Series,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/54160100006,"[URL=""https://www.flickr.com/photos/tkraft24/54160100006""] photo[/URL]"
53712809299,Torii Hunter,2003 Donruss Signature Series,(TWINS/AUTO),https://www.flickr.com/photos/90414144@N05/53712809299,"[URL=""https://www.flickr.com/photos/tkraft24/53712809299""] photo[/URL]"
53712679603,Garret Anderson,2003 Donruss Signature Series Century /100,(ANGELS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53712679603,"[URL=""https://www.flickr.com/photos/tkraft24/53712679603""] photo[/URL]"
54144528146,Vladimir Guerrero,2003 Donruss Signature Series Signature Cuts /34,(EXPOS/HOF/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54144528146,"[URL=""https://www.flickr.com/photos/tkraft24/54144528146""] photo[/URL]"
54159506638,Barry Zito,2003 Fleer Avant Gold /25,(ATHLETICS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54159506638,"[URL=""https://www.flickr.com/photos/tkraft24/54159506638""] photo[/URL]"
53939180863,Mark Teixeira,2003 Fleer Hot Prospects Player Graphs /400,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53939180863,"[URL=""https://www.flickr.com/photos/tkraft24/53939180863""] photo[/URL]"
54045395700,Aramis Ramirez,2003 Leaf Certified Materials Mirror Gold /25,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54045395700,"[URL=""https://www.flickr.com/photos/tkraft24/54045395700""] photo[/URL]"
54017107903,Alfonso Soriano,2003 Leaf Certified Materials Mirror Red /15,(YANKEES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54017107903,"[URL=""https://www.flickr.com/photos/tkraft24/54017107903""] photo[/URL]"
54045271934,Mike Sweeney,2003 Leaf Certified Materials Mirror Red /10,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54045271934,"[URL=""https://www.flickr.com/photos/tkraft24/54045271934""] photo[/URL]"
53923779296,Torii Hunter,2003 Leaf Clubhouse Signatures,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53923779296,"[URL=""https://www.flickr.com/photos/tkraft24/53923779296""] photo[/URL]"
54016884616,Mark Teixeira,2003 Leaf Limited Moniker /25,(RANGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54016884616,"[URL=""https://www.flickr.com/photos/tkraft24/54016884616""] photo[/URL]"
54124446743,Torii Hunter,2003 Piece of the Game /140,(TWINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54124446743,"[URL=""https://www.flickr.com/photos/tkraft24/54124446743""] photo[/URL]"
